id,neighbourhood_cleansed,room_type,property_type,accommodates,bedrooms,bathrooms,price,number_of_reviews,reviews_per_month,review_scores_rating,latitude,longitude,price_capped
4557204,Madison Park,Entire home/apt,House,8,4.0,2.5,285.0,6,0.48,100.0,47.62931558511069,-122.29364882286276,285.0
6644760,Madison Park,Entire home/apt,Apartment,2,1.0,1.0,109.0,5,1.0,100.0,47.63800388731561,-122.2777909985428,109.0
8764748,Madison Park,Entire home/apt,House,4,2.0,1.0,275.0,0,,,47.63471336785498,-122.27936710596536,275.0
9342299,Madison Park,Private room,House,4,1.0,2.5,190.0,0,,,47.63319218014893,-122.28829364437304,190.0
4464542,Madison Park,Entire home/apt,Apartment,2,1.0,1.0,80.0,3,0.85,80.0,47.63661481798067,-122.27688205606256,80.0
3817141,Madison Park,Entire home/apt,House,2,1.0,2.0,200.0,1,0.06,100.0,47.63917993248105,-122.28016070507648,200.0
2103939,Madison Park,Entire home/apt,Apartment,3,1.0,1.0,70.0,33,1.35,89.0,47.64020779366273,-122.27974821888262,70.0
8387068,Madison Park,Entire home/apt,Apartment,4,1.0,1.0,139.0,1,0.6,100.0,47.6371342850398,-122.2767983186092,139.0
5249067,Madison Park,Entire home/apt,Apartment,2,1.0,1.0,75.0,4,0.37,95.0,47.62840339112678,-122.28993795057536,75.0
7620570,Madison Park,Entire home/apt,House,2,1.0,1.5,150.0,2,0.39,100.0,47.64092313492857,-122.27763406659544,150.0
6993726,Madison Park,Entire home/apt,Condominium,5,2.0,1.5,215.0,8,1.36,93.0,47.63664677977304,-122.2768576591358,215.0
9463491,Madison Park,Private room,Apartment,1,1.0,1.0,60.0,0,,,47.63985104945326,-122.27989479100876,60.0
6908161,Stevens,Entire home/apt,Apartment,5,2.0,1.0,250.0,9,1.54,96.0,47.62360910712631,-122.31088057308683,250.0
9169270,Stevens,Entire home/apt,Apartment,3,1.0,1.0,150.0,0,,,47.62050720346157,-122.30997779005992,150.0
7940358,Stevens,Entire home/apt,House,5,2.0,2.0,139.0,1,0.25,100.0,47.621082036196285,-122.31078468919785,139.0
4632923,Stevens,Entire home/apt,Apartment,4,2.0,1.0,104.0,6,0.49,87.0,47.623236139549086,-122.30689745612425,104.0
2764126,Stevens,Entire home/apt,House,2,2.0,2.5,125.0,13,0.8,95.0,47.61961227568403,-122.30245510950618,125.0
4710866,Stevens,Shared room,House,1,1.0,3.5,33.0,18,1.75,94.0,47.63011169940023,-122.3019340899492,33.0
3994601,Stevens,Shared room,House,1,1.0,3.5,27.0,20,1.24,94.0,47.62954292196591,-122.30169503665827,27.0
7873208,Stevens,Shared room,House,1,1.0,3.5,29.0,1,0.23,100.0,47.63121578772757,-122.30346029189742,29.0
3811828,Stevens,Shared room,House,1,1.0,1.0,29.0,19,1.11,94.0,47.63146986171494,-122.3018807134636,29.0
7873345,Stevens,Shared room,House,1,1.0,3.5,29.0,7,1.68,89.0,47.62974045178952,-122.301833959305,29.0
3811930,Stevens,Shared room,House,1,1.0,1.0,30.0,21,1.23,92.0,47.63140078323688,-122.30308546938964,30.0
2670365,Stevens,Private room,House,2,1.0,1.5,65.0,43,5.73,99.0,47.63058492448708,-122.3097000033374,65.0
4225225,Stevens,Private room,House,2,1.0,5.0,125.0,15,1.03,93.0,47.618495765898594,-122.3093418369865,125.0
5728135,Stevens,Private room,Apartment,2,1.0,1.0,84.0,26,2.71,96.0,47.62872248042677,-122.3015299251915,84.0
1818768,Stevens,Private room,Apartment,2,1.0,1.0,70.0,56,2.1,95.0,47.62313808775152,-122.3082495643562,70.0
8689375,Stevens,Private room,House,2,1.0,3.0,90.0,0,,,47.62901568237309,-122.3098044183936,90.0
9509695,Stevens,Private room,Townhouse,2,1.0,1.0,100.0,0,,,47.619067191227366,-122.3069791552219,100.0
9156273,Stevens,Private room,House,2,1.0,1.0,40.0,6,3.05,93.0,47.62805711874812,-122.29954405177412,40.0
6185083,Stevens,Private room,Apartment,2,1.0,1.0,75.0,12,1.55,98.0,47.62121353328492,-122.30490612839638,75.0
5738982,Stevens,Private room,House,1,1.0,1.0,90.0,0,,,47.62193712191891,-122.30733033732206,90.0
8969737,Stevens,Private room,House,2,1.0,1.0,150.0,0,,,47.63500980611301,-122.30466390968348,150.0
2500188,Stevens,Private room,Bed & Breakfast,2,1.0,1.0,155.0,24,1.12,98.0,47.61714445853799,-122.30959370261772,155.0
3416590,Stevens,Private room,Bed & Breakfast,1,1.0,5.0,145.0,12,0.65,97.0,47.62109013766492,-122.30705703881372,145.0
6074312,Stevens,Private room,Bed & Breakfast,2,1.0,1.0,165.0,4,0.77,90.0,47.61920282203423,-122.30938872981716,165.0
9696950,Stevens,Private room,House,2,1.0,1.0,125.0,0,,,47.62346202852933,-122.29734412309143,125.0
9920856,Stevens,Private room,House,2,1.0,1.0,100.0,0,,,47.6339774595272,-122.31072612922053,100.0
2268329,Stevens,Private room,Apartment,2,1.0,1.0,65.0,23,1.01,91.0,47.6193515504055,-122.309054543315,65.0
8868025,Stevens,Private room,Bed & Breakfast,2,1.0,1.0,146.0,0,,,47.618097738097305,-122.30979136128936,146.0
1049293,Stevens,Entire home/apt,Apartment,2,1.0,1.0,125.0,7,1.14,94.0,47.62865843422127,-122.30992659872324,125.0
4401544,Stevens,Entire home/apt,House,3,0.0,1.0,85.0,0,,,47.63027881284194,-122.30048097039646,85.0
7275464,Stevens,Entire home/apt,Bungalow,2,0.0,1.0,140.0,13,2.24,98.0,47.62463759971606,-122.30488424080292,140.0
7823973,Stevens,Entire home/apt,Apartment,2,1.0,1.0,120.0,7,2.44,100.0,47.624059241578856,-122.30056715328617,120.0
8507873,Stevens,Entire home/apt,Apartment,2,1.0,1.0,100.0,5,1.61,100.0,47.62180402309057,-122.30828677872132,100.0
8131881,Stevens,Entire home/apt,Apartment,2,1.0,1.0,45.0,8,2.55,97.0,47.62005089148471,-122.3093351235339,45.0
6592178,Stevens,Entire home/apt,Townhouse,4,2.0,2.0,300.0,4,0.59,100.0,47.62215175280539,-122.30797593331307,300.0
825574,Stevens,Entire home/apt,Apartment,2,1.0,1.0,150.0,40,2.26,98.0,47.62513799017902,-122.30556171621502,150.0
194313,Stevens,Entire home/apt,House,2,0.0,1.0,99.0,67,1.3,97.0,47.619177503913335,-122.30701646920168,99.0
5470943,Stevens,Entire home/apt,Apartment,4,2.0,1.0,139.0,31,4.13,99.0,47.631464700182434,-122.3084705521602,139.0
1547337,Stevens,Entire home/apt,Apartment,2,1.0,1.0,100.0,57,1.99,94.0,47.61956498641115,-122.31172965491884,100.0
3932674,Stevens,Entire home/apt,Apartment,4,1.0,1.0,180.0,9,0.55,91.0,47.62039461476095,-122.31214691366412,180.0
3811955,Stevens,Shared room,House,1,1.0,1.0,30.0,18,1.11,91.0,47.63155653419706,-122.30195778870709,30.0
6911511,Stevens,Entire home/apt,House,6,3.0,2.5,399.0,0,,,47.62988731797907,-122.30859166552344,399.0
5040885,Stevens,Entire home/apt,House,4,2.0,1.5,300.0,3,0.67,100.0,47.62906699259267,-122.30791337353013,300.0
1633025,Stevens,Private room,House,2,1.0,1.0,51.0,66,2.36,94.0,47.62271483544456,-122.3013784787199,51.0
7492006,Stevens,Entire home/apt,Apartment,2,1.0,1.0,70.0,9,1.68,94.0,47.621184828845855,-122.30950011171733,70.0
7368959,Stevens,Entire home/apt,Apartment,2,0.0,1.0,104.0,15,2.78,80.0,47.62049807990528,-122.31059139272466,104.0
6934128,Stevens,Private room,House,1,1.0,3.0,80.0,9,1.38,98.0,47.6240144915512,-122.30176068377772,80.0
8409695,Stevens,Private room,Apartment,1,1.0,1.0,50.0,0,,,47.62229768708468,-122.30679299921148,50.0
7050204,Stevens,Entire home/apt,Condominium,4,1.0,1.0,150.0,9,1.67,93.0,47.622471104958734,-122.29791621567372,150.0
8926188,Stevens,Entire home/apt,Apartment,4,1.0,1.0,125.0,7,3.09,94.0,47.6197066374531,-122.30654707380069,125.0
5297143,Stevens,Entire home/apt,Apartment,2,1.0,1.0,200.0,5,0.46,84.0,47.63223655955958,-122.31189764042162,200.0
6228211,Stevens,Entire home/apt,House,4,2.0,1.0,200.0,0,,,47.63131964200488,-122.30916458247096,200.0
1815677,Stevens,Entire home/apt,House,4,2.0,1.0,115.0,9,0.82,100.0,47.62721634932823,-122.29990688703224,115.0
4388148,Stevens,Entire home/apt,Apartment,2,0.0,1.0,85.0,58,3.99,94.0,47.62337906550224,-122.31210250764124,85.0
1432713,Stevens,Entire home/apt,Apartment,2,1.0,1.0,120.0,142,4.85,93.0,47.620166612886095,-122.30785499400385,120.0
4454264,Stevens,Entire home/apt,House,6,3.0,1.5,400.0,1,0.09,100.0,47.63793402136341,-122.31350552051168,400.0
5164194,Stevens,Private room,House,1,1.0,2.0,95.0,3,0.32,100.0,47.6242207405071,-122.30018548219256,95.0
6066570,Stevens,Entire home/apt,House,14,6.0,3.5,545.0,1,0.16,100.0,47.62883139746564,-122.30540964097634,475.2999999999997
1880734,Stevens,Entire home/apt,House,4,2.0,2.0,250.0,20,0.78,96.0,47.623046135576246,-122.30490698258534,250.0
7127036,Stevens,Entire home/apt,Apartment,2,1.0,1.0,150.0,2,0.4,100.0,47.62770413809745,-122.30902307362231,150.0
10248139,Stevens,Shared room,Apartment,2,1.0,1.0,22.0,1,1.0,100.0,47.6152521615454,-122.31200054233196,22.0
1974131,Stevens,Entire home/apt,House,4,0.0,1.0,120.0,182,7.15,100.0,47.6214732615149,-122.31163747413908,120.0
8306581,Stevens,Entire home/apt,Apartment,5,2.0,2.0,140.0,1,0.51,100.0,47.6186362030012,-122.31079869586996,140.0
6627184,Stevens,Entire home/apt,House,5,2.0,1.0,125.0,1,0.15,100.0,47.62162097582888,-122.30129525742656,125.0
2211594,Stevens,Entire home/apt,House,4,2.0,2.5,126.0,69,3.11,93.0,47.61781791590904,-122.3064097776198,126.0
8613792,Stevens,Private room,House,1,1.0,1.0,150.0,1,0.33,100.0,47.623389564435165,-122.30776705382958,150.0
2367298,Stevens,Entire home/apt,Apartment,4,1.0,1.0,129.0,109,4.75,94.0,47.62779334908147,-122.29894146013568,129.0
7871885,Stevens,Entire home/apt,House,2,0.0,1.0,125.0,13,2.93,98.0,47.63077279403437,-122.30332320586508,125.0
7025898,Stevens,Entire home/apt,Condominium,6,2.0,2.0,250.0,14,2.37,100.0,47.62206057016862,-122.29868379862366,250.0
722537,Stevens,Entire home/apt,Apartment,6,2.0,1.0,220.0,34,1.02,96.0,47.62995686326601,-122.30860995259572,220.0
9435279,Stevens,Private room,Bed & Breakfast,2,1.0,1.0,162.0,0,,,47.61887380943844,-122.3100211795884,162.0
10135468,Stevens,Private room,House,3,1.0,1.0,52.0,0,,,47.61752599204703,-122.306596585293,52.0
2882641,Stevens,Entire home/apt,House,6,3.0,1.0,165.0,28,1.38,98.0,47.62297658474344,-122.30177245917608,165.0
7805332,Stevens,Entire home/apt,House,2,0.0,1.0,88.0,13,2.89,94.0,47.62566655688869,-122.2975984985556,88.0
7584142,Stevens,Shared room,Apartment,2,1.0,1.0,100.0,0,,,47.62324212482755,-122.30304156551269,100.0
1307898,Stevens,Entire home/apt,House,9,5.0,4.5,450.0,16,0.54,100.0,47.62636343461941,-122.30992714453488,450.0
9435483,Stevens,Private room,Bed & Breakfast,2,1.0,1.0,152.0,0,,,47.61954591492936,-122.30852196884548,152.0
3446274,Stevens,Private room,Bed & Breakfast,1,1.0,3.0,105.0,19,1.06,92.0,47.61901512093273,-122.30933824944486,105.0
3041619,Stevens,Entire home/apt,House,8,3.0,2.0,295.0,25,3.68,99.0,47.63878684665799,-122.313342991691,295.0
10139271,Stevens,Entire home/apt,Apartment,2,1.0,1.0,100.0,0,,,47.61945890305222,-122.31165164040348,100.0
47196,Stevens,Private room,House,2,1.0,1.0,65.0,353,5.44,93.0,47.62148596654329,-122.30271261491828,65.0
8296857,Stevens,Entire home/apt,House,7,3.0,3.0,158.0,4,3.16,85.0,47.61827617520333,-122.30862154701846,158.0
8845144,Stevens,Private room,Bed & Breakfast,2,1.0,1.0,138.0,0,,,47.61838889563737,-122.3100003742444,138.0
5969069,Stevens,Entire home/apt,House,5,2.0,1.0,125.0,7,0.84,100.0,47.623795162280224,-122.30211680922548,125.0
9368677,Stevens,Entire home/apt,Apartment,4,2.0,1.0,125.0,1,1.0,100.0,47.620264773671,-122.30777144924564,125.0
6837338,Stevens,Private room,Apartment,2,1.0,1.0,80.0,12,1.96,100.0,47.61757070149381,-122.30899634405364,80.0
6865696,Stevens,Shared room,Apartment,3,1.0,1.0,100.0,0,,,47.61774920423304,-122.31200634406886,100.0
6591894,Stevens,Shared room,House,1,1.0,3.5,31.0,16,2.73,95.0,47.6308784992299,-122.30366464912828,31.0
3773784,Stevens,Entire home/apt,Apartment,4,1.0,1.0,115.0,30,1.75,84.0,47.62207170973192,-122.30386320548978,115.0
10318171,Stevens,Private room,Other,1,1.0,1.0,50.0,0,,,47.62498852386177,-122.30994290078996,50.0
3666970,Stevens,Shared room,House,1,1.0,3.5,29.0,16,0.94,90.0,47.63022263594373,-122.30324968056463,29.0
3994634,Stevens,Shared room,House,1,1.0,3.5,29.0,25,1.54,90.0,47.62951002129162,-122.30307524312455,29.0
8090541,Stevens,Entire home/apt,Townhouse,4,2.0,2.5,120.0,5,1.23,96.0,47.61772928450984,-122.3114033486228,120.0
7222136,Stevens,Entire home/apt,Apartment,2,1.0,1.0,135.0,7,1.37,97.0,47.61791142417204,-122.31126133359372,135.0
299817,Stevens,Entire home/apt,House,4,2.0,1.5,125.0,5,0.17,70.0,47.62387528653714,-122.30133479636105,125.0
5927083,Stevens,Private room,House,2,1.0,2.0,80.0,13,1.47,97.0,47.624046238994325,-122.3018900623908,80.0
6066185,Stevens,Entire home/apt,Apartment,3,1.0,1.0,125.0,17,2.28,82.0,47.614729982208566,-122.31239899719874,125.0
5685908,Stevens,Private room,House,2,1.0,1.5,97.0,12,1.33,95.0,47.61686796945072,-122.31074455421488,97.0
9023202,Stevens,Entire home/apt,House,7,4.0,2.5,449.0,0,,,47.63389202571661,-122.304287930163,449.0
707424,Stevens,Entire home/apt,House,6,2.0,2.5,300.0,26,0.71,95.0,47.62124542181719,-122.30220098824104,300.0
7151093,Stevens,Private room,Bed & Breakfast,2,1.0,2.0,155.0,0,,,47.61800144630275,-122.30807197988808,155.0
8924032,Stevens,Entire home/apt,Apartment,2,1.0,1.0,95.0,1,1.0,100.0,47.61722030375354,-122.30999231576403,95.0
1002835,Stevens,Entire home/apt,Apartment,4,2.0,1.0,135.0,6,0.31,80.0,47.62242594691165,-122.29833910419516,135.0
8670484,Stevens,Shared room,House,1,1.0,3.5,30.0,2,0.71,100.0,47.63088967342538,-122.30360022102722,30.0
9727246,Stevens,Entire home/apt,Apartment,4,0.0,1.0,92.0,1,1.0,100.0,47.617821915295536,-122.31124744457264,92.0
2526405,Stevens,Private room,House,2,1.0,1.0,80.0,95,4.36,96.0,47.6234876641212,-122.31142390324564,80.0
4710869,Stevens,Shared room,House,1,1.0,3.5,30.0,14,1.49,99.0,47.63040704898666,-122.30149005995747,30.0
3504521,Stevens,Entire home/apt,Apartment,2,0.0,1.0,90.0,25,2.83,98.0,47.62466101257344,-122.30810017046672,90.0
6637899,Stevens,Private room,House,2,1.0,1.0,65.0,22,3.11,98.0,47.6214562130871,-122.29989888259092,65.0
3811872,Stevens,Shared room,House,1,1.0,1.0,31.0,20,1.2,85.0,47.63033030802138,-122.30170782108068,31.0
3720731,Stevens,Entire home/apt,Apartment,2,0.0,1.0,139.0,34,2.0,94.0,47.6360308448667,-122.31324159087544,139.0
3926008,Stevens,Entire home/apt,House,2,1.0,1.0,135.0,27,1.64,92.0,47.62307216468784,-122.31168531421208,135.0
9863565,Stevens,Entire home/apt,Apartment,2,0.0,1.0,83.0,2,2.0,100.0,47.62401654596117,-122.30794716339804,83.0
7824426,Stevens,Private room,Apartment,2,1.0,1.0,85.0,9,1.89,93.0,47.622100031227376,-122.3013503476618,85.0
2778101,Stevens,Entire home/apt,Apartment,2,1.0,1.0,195.0,15,0.73,96.0,47.62251577550148,-122.31194261637523,195.0
10019082,Stevens,Entire home/apt,Apartment,2,1.0,1.0,125.0,0,,,47.61742132709683,-122.30806550943262,125.0
6586979,Stevens,Entire home/apt,Townhouse,9,3.0,2.5,450.0,23,3.37,100.0,47.62111909314292,-122.2997381918772,450.0
9618016,Stevens,Entire home/apt,House,9,4.0,1.5,350.0,0,,,47.62817272445289,-122.30786321179876,350.0
442487,Stevens,Entire home/apt,Apartment,3,1.0,1.0,98.0,104,2.37,94.0,47.62316699320407,-122.30167806007238,98.0
8457402,Broadview,Private room,House,2,1.0,1.0,45.0,5,1.72,100.0,47.714587928061135,-122.3650888296824,45.0
2297917,Broadview,Entire home/apt,Apartment,4,1.0,1.0,125.0,45,1.96,96.0,47.7094245213495,-122.36323260412952,125.0
1920477,Broadview,Private room,House,2,1.0,1.5,75.0,24,1.22,98.0,47.729904951351664,-122.35721023438676,75.0
7860837,Broadview,Entire home/apt,Apartment,3,1.0,1.0,99.0,4,3.43,100.0,47.73331631191485,-122.36055950773743,99.0
5304739,Broadview,Entire home/apt,Apartment,6,2.0,1.0,49.0,82,8.01,94.0,47.7173026237218,-122.36509242222816,49.0
8051134,Broadview,Entire home/apt,Apartment,4,1.0,1.0,67.0,7,3.68,100.0,47.71575913435933,-122.36649725434803,67.0
1557314,Broadview,Entire home/apt,House,3,1.0,1.0,105.0,4,0.14,95.0,47.72101018872494,-122.36644878554992,105.0
451012,Broadview,Entire home/apt,House,6,3.0,2.0,195.0,2,0.05,98.0,47.71351832820821,-122.35873528656684,195.0
6797786,Broadview,Entire home/apt,House,6,2.0,1.0,125.0,11,1.73,95.0,47.710734745173255,-122.35657498867162,125.0
2474569,Broadview,Private room,House,2,1.0,1.0,65.0,34,1.82,91.0,47.73082622851644,-122.35558832156012,65.0
689309,Broadview,Private room,House,2,1.0,1.0,125.0,5,0.14,100.0,47.72272663544256,-122.35668427661884,125.0
5059981,Broadview,Entire home/apt,House,6,3.0,2.0,183.0,0,,,47.71003520618751,-122.35881979324,183.0
3986793,Broadview,Private room,House,2,1.0,1.0,39.0,26,1.58,92.0,47.70644318329943,-122.35997203006866,39.0
1594313,Broadview,Private room,House,4,1.0,2.0,68.0,16,0.56,93.0,47.71403265746829,-122.35596847799748,68.0
4936647,Broadview,Entire home/apt,House,6,0.0,1.0,120.0,29,2.46,91.0,47.716429295625325,-122.37204378143464,120.0
1594219,Broadview,Private room,House,2,1.0,2.0,86.0,21,0.76,99.0,47.71479712079498,-122.35587471526206,86.0
8799588,Broadview,Private room,House,1,1.0,2.0,39.0,1,0.67,100.0,47.71539597078646,-122.35972238469668,39.0
7662775,Fremont,Entire home/apt,Apartment,2,1.0,1.0,200.0,17,3.38,89.0,47.65343423737387,-122.35184296897462,200.0
490076,Fremont,Entire home/apt,Apartment,3,1.0,1.0,84.0,84,4.29,90.0,47.65429758614541,-122.3525885074478,84.0
9217030,Fremont,Entire home/apt,House,2,1.0,1.0,150.0,2,1.62,100.0,47.65396801563036,-122.35092272668908,150.0
7756839,Fremont,Entire home/apt,Camper/RV,2,1.0,1.0,82.0,12,2.43,100.0,47.653631979080224,-122.3435834722352,82.0
116221,Fremont,Entire home/apt,Apartment,2,1.0,1.0,140.0,25,0.45,97.0,47.65437101931993,-122.35745378318668,140.0
6921373,Fremont,Entire home/apt,Apartment,2,1.0,1.0,99.0,16,3.43,99.0,47.65549784620424,-122.35928305068953,99.0
7743727,Fremont,Entire home/apt,Apartment,2,0.0,1.0,149.0,0,,,47.65799597374823,-122.35050646544336,149.0
649243,Fremont,Private room,House,2,1.0,3.0,75.0,144,3.57,95.0,47.655872109269374,-122.3568839127972,75.0
2989758,Fremont,Entire home/apt,House,4,2.0,1.0,125.0,48,2.48,93.0,47.661251766336,-122.35103716321402,125.0
4518474,Fremont,Entire home/apt,Apartment,4,1.0,1.0,138.0,44,3.24,96.0,47.65701575384673,-122.35993982750551,138.0
1796302,Fremont,Private room,House,2,1.0,1.5,65.0,150,5.74,98.0,47.660814434999246,-122.3472742612175,65.0
53803,Fremont,Entire home/apt,House,4,3.0,3.5,250.0,41,0.65,96.0,47.66032785183963,-122.35222649795358,250.0
6867053,Fremont,Entire home/apt,Apartment,2,2.0,1.0,200.0,0,,,47.65488639501561,-122.3454027969336,200.0
9693230,Fremont,Entire home/apt,House,5,2.0,1.0,100.0,0,,,47.65624329693977,-122.3433933196593,100.0
6750264,Fremont,Entire home/apt,House,5,2.0,1.0,180.0,4,0.63,90.0,47.65895699877973,-122.35674240845212,180.0
6392029,Fremont,Entire home/apt,Apartment,4,1.0,1.0,136.0,1,0.21,,47.65371520819471,-122.34742336229796,136.0
2731253,Fremont,Entire home/apt,House,2,0.0,1.0,129.0,81,3.9,98.0,47.65323596748693,-122.35074365201444,129.0
5625964,Fremont,Private room,House,2,1.0,1.0,61.0,33,4.56,98.0,47.658760450946126,-122.35649893527405,61.0
38545,Fremont,Entire home/apt,House,8,3.0,2.5,275.0,67,1.07,96.0,47.65302812619456,-122.3426827769605,275.0
8699046,Fremont,Entire home/apt,Apartment,4,1.0,1.0,100.0,0,,,47.65191235875002,-122.34961073634317,100.0
9174327,Fremont,Private room,House,4,1.0,1.0,59.0,1,0.81,100.0,47.65555551419877,-122.35913483927445,59.0
6169489,Fremont,Entire home/apt,Apartment,3,1.0,1.0,95.0,0,,,47.65219908544854,-122.34752107241547,95.0
9511777,Fremont,Entire home/apt,House,5,3.0,2.0,500.0,1,0.81,80.0,47.65256833970344,-122.35136101603464,475.2999999999997
3489837,Fremont,Entire home/apt,House,3,1.0,1.0,200.0,4,0.23,95.0,47.65717505792681,-122.34510762845844,200.0
5905958,Fremont,Entire home/apt,Apartment,2,1.0,1.0,95.0,7,1.39,94.0,47.650928170935984,-122.34624988672252,95.0
3768742,Fremont,Private room,House,2,1.0,1.0,99.0,10,0.58,94.0,47.65557104823872,-122.34488929397256,99.0
1593939,Fremont,Private room,House,1,1.0,1.0,55.0,69,2.42,91.0,47.65957391863134,-122.34449393497448,55.0
6087451,Fremont,Entire home/apt,Apartment,3,1.0,1.0,105.0,45,5.44,98.0,47.65590166370777,-122.36101606390685,105.0
6179956,Fremont,Private room,Townhouse,2,1.0,1.0,75.0,21,2.73,95.0,47.664406698485,-122.3525986698803,75.0
10060674,Fremont,Private room,Apartment,2,1.0,1.0,70.0,0,,,47.65186769974642,-122.34886310202762,70.0
9822848,Fremont,Private room,Apartment,1,1.0,1.0,35.0,0,,,47.65460544275371,-122.3470629676482,35.0
2391699,Fremont,Private room,House,1,1.0,1.0,52.0,103,5.3,99.0,47.65396828538977,-122.3450797994642,52.0
1118153,Fremont,Private room,House,2,1.0,1.0,57.0,77,2.39,94.0,47.66209732671686,-122.34951314823007,57.0
1100686,Fremont,Private room,House,3,1.0,1.0,54.0,72,3.66,94.0,47.65445181698063,-122.35440335800509,54.0
9925458,Fremont,Private room,Apartment,1,1.0,1.0,35.0,0,,,47.6553965575401,-122.34323736837057,35.0
1146966,Fremont,Private room,House,3,1.0,1.0,50.0,58,1.85,94.0,47.6548713025183,-122.35325551487102,50.0
2525172,Fremont,Private room,Townhouse,2,1.0,1.0,67.0,108,5.19,96.0,47.64840403423241,-122.34487670503276,67.0
8463726,Fremont,Private room,Apartment,2,1.0,1.0,43.0,5,1.61,88.0,47.64923402496424,-122.34606015334288,43.0
51826,Fremont,Private room,Townhouse,1,1.0,1.5,97.0,59,0.93,99.0,47.66036135920771,-122.35268847893786,97.0
7805491,Fremont,Shared room,Apartment,2,1.0,1.0,55.0,7,1.45,94.0,47.653605048109306,-122.3582030771016,55.0
